Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Condomínio,Garagens,IPTU,Suítes
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/240133,"1.597,50","1.278,00",1278.0,1.0,1,,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento/Cidade-Jardim/240111,"1.625,00","1.300,00",1475.0,1.0,,"175,00",1,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/240102,"3.334,00",,3577.82,3.0,3,,1,"243,82",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/240082,"3.250,00","2.600,00",2780.0,2.0,2,,2,"180,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240074,"4.445,00","3.556,00",4272.0,3.0,2,"586,00",2,"130,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240073,"4.861,25","3.889,00",4479.0,3.0,1,"500,00",2,"90,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/240034,"3.333,75","2.667,00",3097.0,2.0,1,"350,00",1,"80,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240020,"1.111,25","889,00",1847.0,1.0,1,"880,00",1,"78,00",
Parque Industrial,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Industrial/240009,"2.292,50","1.834,00",1834.0,2.0,1,,2,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239991,"3.125,00","2.500,00",2660.0,2.0,1,"160,00",1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239990,"3.125,00","2.500,00",2660.0,2.0,1,"160,00",1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239989,"3.125,00","2.500,00",2660.0,2.0,1,"160,00",1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239988,"3.125,00","2.500,00",2660.0,2.0,1,"160,00",1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239987,"3.125,00","2.500,00",2660.0,2.0,1,"160,00",1,,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/239977,"6.945,00","5.556,00",5906.0,7.0,3,,10,"350,00",5
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/239974,"1.250,00","1.000,00",1320.41,2.0,1,"276,97",1,"43,44",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/239972,"3.125,00","2.500,00",2748.71,1.0,1,"213,58",,"35,13",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/239933,"3.750,00","3.000,00",3366.0,3.0,1,,12,"366,00",3
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/239926,"1.300,00",,1648.94,1.0,1,"296,03",1,"52,91",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/239880,"1.806,25","1.445,00",1725.0,2.0,1,"230,00",,"50,00",
Jardim Jockey Clube,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Jockey-Clube/239851,"1.390,00","1.112,00",1112.0,1.0,1,,2,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/239775,"2.500,00","2.000,00",2604.37,2.0,1,"517,37",1,"87,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/239747,"1.830,00","1.464,00",1947.0,2.0,1,"363,00",1,"120,00",
