Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,IPTU,Garagens,Condomínio,Suítes
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/238896,"1.181,25","945,00",945.0,1,1,,,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/238883,"2.292,50","1.834,00",1936.18,2,1,"102,18",1,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/238873,"3.750,00","3.000,00",3112.0,2,1,"112,00",6,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238870,"3.472,50","2.778,00",3239.11,2,1,"97,00",1,"364,11",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238868,"2.083,75","1.667,00",2537.0,3,2,"120,00",1,"750,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238792,"1.528,75","1.223,00",1552.0,3,1,"53,00",1,"276,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/238774,"837,50","670,00",1334.08,1,2,"94,08",1,"570,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238754,"3.625,00","2.900,00",3190.0,2,1,,1,"290,00",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/238715,"2.778,75","2.223,00",3473.0,3,1,"350,00",1,"900,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/238699,"4.445,00","3.556,00",4336.0,2,1,"280,00",2,"500,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/238682,"3.500,00","2.800,00",3235.72,2,1,"90,72",1,"345,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238591,"2.100,00",,2145.0,1,1,"45,00",1,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/238511,"1.278,75","1.023,00",1403.0,2,1,"55,00",1,"325,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238499,"3.750,00","3.000,00",3295.0,2,1,,2,"295,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238498,"3.750,00","3.000,00",3295.0,2,1,,2,"295,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238497,"3.750,00","3.000,00",3295.0,2,1,,2,"295,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/238484,"2.292,50","1.834,00",2194.0,2,1,"50,00",1,"310,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/238458,"2.083,75","1.667,00",2042.0,1,1,"125,00",1,"250,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238455,"2.312,50","1.850,00",2442.0,3,1,"128,00",1,"464,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/238445,"3.056,25","2.445,00",2822.04,3,1,"377,04",,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/238438,"3.250,00","2.600,00",2600.0,2,1,,1,,
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/238284,"4.167,50","3.334,00",3422.0,3,2,"88,00",3,,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Nova-Santa-Paula/238201,"1.216,25","973,00",1093.0,1,1,,1,"120,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/238181,"3.750,00","3.000,00",3223.81,3,2,"223,81",7,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/238157,"1.390,00","1.112,00",1453.0,2,1,"60,00",1,"281,00",
