Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,IPTU,Suítes
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/240217,"6.945,00","5.556,00",5556.0,8.0,3,3,,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/240201,"4.445,00","3.556,00",4696.37,2.0,1,1,"903,00","237,37",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/240190,"1.875,00","1.500,00",1632.13,1.0,1,,"100,00","32,13",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/240173,"1.334,00",,1848.56,2.0,1,1,"470,00","44,56",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240172,"2.250,00","1.800,00",2730.0,3.0,1,1,"800,00","130,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/240133,"1.597,50","1.278,00",1278.0,1.0,1,,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento/Cidade-Jardim/240111,"1.625,00","1.300,00",1475.0,1.0,,1,"175,00",,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/240102,"3.334,00",,3577.82,3.0,3,1,,"243,82",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240074,"4.445,00","3.556,00",4272.0,3.0,2,2,"586,00","130,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240073,"4.861,25","3.889,00",4479.0,3.0,1,2,"500,00","90,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/240034,"3.333,75","2.667,00",3097.0,2.0,1,1,"350,00","80,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240020,"1.111,25","889,00",1847.0,1.0,1,1,"880,00","78,00",
Parque Industrial,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Industrial/240009,"2.292,50","1.834,00",1834.0,2.0,1,2,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239991,"3.125,00","2.500,00",2660.0,2.0,1,1,"160,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239990,"3.125,00","2.500,00",2660.0,2.0,1,1,"160,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239989,"3.125,00","2.500,00",2660.0,2.0,1,1,"160,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239988,"3.125,00","2.500,00",2660.0,2.0,1,1,"160,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239987,"3.125,00","2.500,00",2660.0,2.0,1,1,"160,00",,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/239977,"6.945,00","5.556,00",5906.0,7.0,3,10,,"350,00",5
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/239972,"3.125,00","2.500,00",2748.71,1.0,1,,"213,58","35,13",
