Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,Total / Mês,Dormitórios,Banheiros,Garagens,IPTU,Suítes
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240753,"3.820,00","3.056,00","295,00",3351.0,2.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/240732,"1.437,50","1.150,00","300,00",1450.0,1.0,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/240703,"1.528,75","1.223,00",,1309.0,1.0,1,2,"86,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/240702,"1.400,00","1.120,00",,1206.0,1.0,1,2,"86,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/240691,"1.945,00","1.556,00","350,00",1996.0,2.0,1,1,"90,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/240686,"2.083,75","1.667,00","350,00",2017.0,1.0,1,1,,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/240614,"2.778,75","2.223,00",,2336.59,3.0,1,1,"113,59",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/240588,"1.667,50","1.334,00",,1384.0,1.0,1,,"50,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/240579,"2.500,00","2.000,00","463,90",2543.9,2.0,1,1,"80,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240550,"3.472,50","2.778,00","1.370,00",4453.0,3.0,1,1,"305,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/240531,"2.361,25","1.889,00","480,86",2455.69,3.0,1,1,"85,83",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/240530,"2.361,25","1.889,00","480,86",2455.69,3.0,1,1,"85,83",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/240529,"2.361,25","1.889,00","480,86",2455.69,3.0,1,1,"85,83",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240374,"4.167,50","3.334,00","600,00",4108.0,3.0,1,3,"174,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/240369,"6.250,00","5.000,00",,5210.0,3.0,2,3,"210,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/240343,"1.667,50","1.334,00","220,00",1594.0,2.0,1,1,"40,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240285,"3.195,00","2.556,00","280,00",2896.0,1.0,1,1,"60,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240284,"3.195,00","2.556,00","280,00",2896.0,1.0,1,1,"60,00",
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/240280,"1.597,50","1.278,00","352,35",1693.35,2.0,1,1,"63,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/240217,"4.900,00",,,4900.0,8.0,3,3,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240210,"4.167,50","3.334,00","280,00",3674.0,1.0,1,,"60,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/240201,"4.445,00","3.556,00","903,00",4696.37,2.0,1,1,"237,37",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/240190,"1.875,00","1.500,00","100,00",1632.13,1.0,1,,"32,13",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240172,"2.250,00","1.800,00","800,00",2730.0,3.0,1,1,"130,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/240102,"4.167,50","3.334,00",,3577.82,3.0,3,1,"243,82",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240074,"4.445,00","3.556,00","586,00",4272.0,3.0,2,2,"130,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/240073,"4.861,25","3.889,00","500,00",4479.0,3.0,1,2,"90,00",
